Repository,File,Commit Message
openstack/puppet-mistral,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-mistral,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I2d3dd1249832b4fc528004ef1268a4fc1c5e1878"
openstack/puppet-mistral,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ia121d07235a2d6a55b3a6c45232bca802c811d72"
openstack/puppet-mistral,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I964ac7cc60c0a83dc800cde1e67b524cd64f2023"
openstack/puppet-mistral,manifests/coordination.pp,"Merge ""coordination: Remove heartbeat_interval"""
openstack/puppet-mistral,manifests/coordination.pp,"coordination: Remove heartbeat_interval

This parameter was deprecated during the previous cycle[1].

[1] c7fa10285d33e9a6721773faf74e3e2d5c586031

Change-Id: Ib253453b39ae7ac68b6e85db8b262cd201413a5c"
openstack/puppet-mistral,manifests/coordination.pp,"Deprecate support for [coordination] heartbeat_interval

This option hasn't been unused by Mistral and was formally deprecated
during this cycle.

Depends-on: https://review.opendev.org/877936
Change-Id: If6aa337cdd0f932b0cf0aaee14aa04bd36701076"
openstack/puppet-mistral,manifests/params.pp,"Merge ""Revert ""Fix wrong wsgi script path"""""
openstack/puppet-mistral,manifests/params.pp,"Revert ""Fix wrong wsgi script path""

This reverts commit 8588e30b3953f377ca5700fa8641824df7166f9c.

Reason for revert:
The wsgi script generated by setuptools was restored by [1].

[1] https://review.opendev.org/c/openstack/mistral/+/912085

Change-Id: Iaccdd9db4c9ae8a9ed59bbf782ddd8f39a90a1bc"
openstack/puppet-mistral,manifests/init.pp,"Merge ""Expose rabbit_transient_quorum_queue"""
openstack/puppet-mistral,manifests/init.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: Ifa8f02117e70c46bb2140e2e4f9196c110a556a0"
openstack/puppet-mistral,manifests/coordination.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/params.pp,"Stop hard-coding config file for db sync

The mistral-db-manage command by default loads
/etc/mistral/mistral.conf. Removing the override allows us to use
additional paths such as mistral.conf.d in the future.

Change-Id: Ia7e988df093e16dd6ad53ce2d2f8e6b340daf887"
openstack/puppet-mistral,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: Iccfc9100684e07d25750a95e238b73de9f70ccf3"
openstack/puppet-mistral,manifests/healthcheck.pp,"healthcheck: Expose allowed_source_ranges

... which was added to puppet-oslo recently.

Depends-on: https://review.opendev.org/905557
Change-Id: Ie589f60a70768bb3e08b1df916215c25be9e59d9"
openstack/puppet-mistral,manifests/keystone/authtoken.pp,"Merge ""authtoken: Make password required"""
openstack/puppet-mistral,manifests/keystone/authtoken.pp,"authtoken: Make password required

The password parameter is not really optional. This makes it
a required parameter to give more sensible validation error.

Change-Id: I4b770f07a249fadd44d8bafc15219f4503d10778"
openstack/puppet-aodh,manifests/init.pp,"Merge ""Rename parameters for queue manager options"""
openstack/puppet-aodh,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I551ed39a3819c171af8f9242f774dcf80d5b90a3"
openstack/puppet-aodh,manifests/init.pp,"Rename parameters for queue manager options

... to avoid potential collisions with default options.

Change-Id: I16fd48aaa5ec5a693a510ee1598923f6c5129d71"
openstack/puppet-aodh,manifests/init.pp,"Rename enable_cancel_on_failover parameter

... so that users can more easily guess that the parameter is related
to rabbitmq.

Change-Id: Ic980e04d1fbfb3026b1fda271c249bb3256a24fd"
openstack/puppet-aodh,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I60d5277e33e55132d22a6af9ce18f45e84487818"
openstack/puppet-aodh,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I0014f93d580eb7ae81b29aedc0ec51a62ea3eb55"
openstack/puppet-aodh,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-aodh,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ic20932c66706a55923b7c2f01d714be017f20537"
openstack/puppet-aodh,manifests/init.pp,"Add support for [oslo_messaging_rabbit] rabbit_stream_fanout

Depends-on: https://review.opendev.org/928497
Change-Id: I831108b202998dc02658c4b1ec2ef6e300516627"
openstack/puppet-aodh,manifests/init.pp,"rabbitmq: Support queue manager options

Add support to manage options for queue manager feature.

Depends-on: https://review.opendev.org/928496
Change-Id: I5d35ceab21bed548649bbfcb9b8d5b50640c0347"
openstack/puppet-aodh,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Iaf297c332269f6247b6f698aa9e82c4f5b303db0"
openstack/puppet-aodh,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: Ib84c504c1634c9f965539247b5f5516e39f45620"
openstack/puppet-aodh,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-aodh,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Iefbdb1483986ad734ebce03d96c762eba4639067"
openstack/puppet-aodh,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: I56fcea28e8fc3500fa10733ed60dfc7b016d1869"
openstack/puppet-aodh,manifests/expirer.pp,"validate maxdelay for cron job

The parameter descriptions says the value should be a positive integer
(or 0). Validate the given value to reject invalid values such as
strings or even negative values.

Change-Id: Ib9f90c88f564ac5a0d545f955257741290998a5e"
openstack/puppet-aodh,manifests/init.pp,"Merge ""Expose rabbit_transient_quorum_queue"""
openstack/puppet-aodh,manifests/init.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: I363931363160fb4a51307e1c789a776563ec0cd8"
openstack/puppet-aodh,manifests/db/sync.pp,"Stop hard-coding config file for db sync

The aodh-dbsync command by default loads /etc/aodh/aodh.conf. Removing
the override allows us to use additional paths such as aodh.conf.d in
the future.

Change-Id: Ic3bf121611d7221209c006872ab98b0682aa2273"
openstack/puppet-aodh,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: Ifb42750a7767579bb31f79a68f4042c8f6e8caa1"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Prepare migration of queue options"""
openstack/puppet-barbican,manifests/init.pp,"Merge ""Prepare migration of queue options"""
openstack/puppet-barbican,manifests/config.pp,"Fix wrong config file name

The file used by barbican processes is not barbican-api.conf but
barbican.conf .

Trivial-Fix

Change-Id: I4cf54fe14d1b4e3d09c1c669b68d24c45bcdf727"
openstack/puppet-barbican,manifests/api.pp,"Prepare migration of queue options

These options need to be configured in both api and worker. Migrate
these options to the base class to support deploying these servers in
different notes.

Note that we avoid deprecating all individual options to simplify
the logic, and use the core default_transport_url parameter to detect
usage of the deprecated parameters.

Closes-Bug: #1883034
Change-Id: Iba61faa600db27423011e4564d03f4f5310c2901 "
openstack/puppet-barbican,manifests/init.pp,"Prepare migration of queue options

These options need to be configured in both api and worker. Migrate
these options to the base class to support deploying these servers in
different notes.

Note that we avoid deprecating all individual options to simplify
the logic, and use the core default_transport_url parameter to detect
usage of the deprecated parameters.

Closes-Bug: #1883034
Change-Id: Iba61faa600db27423011e4564d03f4f5310c2901 "
openstack/puppet-barbican,manifests/api.pp,"Merge ""Expose parameter to customize [oslo_messaging_notifications] retry"""
openstack/puppet-barbican,manifests/api.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I73ac576f7600b3e5e36673f3f591b4d67fdc84ed"
openstack/puppet-barbican,manifests/api.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ie4ff86a1284548d591cb7d190bafc71a18a5ebdb"
openstack/puppet-barbican,manifests/api/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-barbican,manifests/api/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ia9e9ddb8bb3e4e5c42f394b7aaaec12cfd5dd13e"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-barbican,manifests/api.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ie46b178c847e33688a87d07093eb939af1403c66"
openstack/puppet-barbican,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I7a6f84b986a4e8864d582ee6b24bbe6203addba3"
openstack/puppet-barbican,manifests/keystone/auth.pp,"Use common format for service description

Use the ""OpenStack * Service"" format which is more commonly used in our
modules. Also 'Key Manager' is the word actually described in Barbican
documentation, instead of 'Key Management'.

Change-Id: I745a9ee6b05b471ab6f95186b7d5c3f52d0d5a87"
openstack/puppet-barbican,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I528d35c3b0b71766947bf998d2088679da51634a"
openstack/puppet-barbican,manifests/db.pp,"Merge ""Remove old note about database options"""
openstack/puppet-barbican,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I992747a139d11853be20c69ea2368e37b082dd6c"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Remove parameters for certificate plugins"""
openstack/puppet-barbican,manifests/plugins/dogtag.pp,"Merge ""Remove parameters for certificate plugins"""
openstack/puppet-barbican,manifests/db.pp,"Remove old note about database options

Now barbican uses oslo.db to manage database connections so these notes
are no longer valid.

Depends-on: https://review.opendev.org/915520
Change-Id: I36e2e33514b02e31c0f85935f76f13d8481f0150"
openstack/puppet-barbican,manifests/db.pp,"Remove purge of old database options

These purge resources were added during 2024.1 cycle, so the options
should be removed when a deployment is upgraded to 2024.1.

Change-Id: I60efaf20a68af4682b0bac922c1b034e7b3c85e2"
openstack/puppet-barbican,manifests/api.pp,"Remove parameters for certificate plugins

Certificate plugins were removed from barbican during 2024.1 cycle[1]
and we deprecated these parameters during the same cycle[2], so we can
remove these now.

[1] 9833751613c6a552025f50a5dcd280dc6391ec32
[2] d2625af949e7ac65174b7158afc1bfab532a925e

Depends-on: https://review.opendev.org/916324
Change-Id: I321b4c2dd70664e5a45c97d1e605283e042f97f9"
openstack/puppet-barbican,manifests/plugins/dogtag.pp,"Remove parameters for certificate plugins

Certificate plugins were removed from barbican during 2024.1 cycle[1]
and we deprecated these parameters during the same cycle[2], so we can
remove these now.

[1] 9833751613c6a552025f50a5dcd280dc6391ec32
[2] d2625af949e7ac65174b7158afc1bfab532a925e

Depends-on: https://review.opendev.org/916324
Change-Id: I321b4c2dd70664e5a45c97d1e605283e042f97f9"
openstack/puppet-barbican,manifests/db.pp,"Drop barbican-specific database options

These options were renamed and now barbican uses the consistent options.

Depends-on: https://review.opendev.org/c/openstack/barbican/+/848011
Change-Id: Icd79dafba400b55d023387da3ae704a6186cefa2"
openstack/puppet-barbican,manifests/plugins/p11_crypto.pp,"[p11_crypto_plugin] login should be secret

... because the option accepts password to login to PKCS11 session.

Change-Id: Ide5ffb33aa8ac640f7a3b552d577d4c820565402"
openstack/puppet-barbican,manifests/api.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: Icdc456fb132d74037dff7ce5c502994103061258"
openstack/puppet-magnum,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I8a9149ec7c43437f2392bcce39967e73c118dd34"
openstack/puppet-magnum,manifests/capi_helm.pp,"Use Stdlib::Filemode to validate file mode

Change-Id: Ifb6f2b94df7e3ae8b4633c3a4655dc2b5f60fde8"
openstack/puppet-magnum,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I16c316300cfda5fd14513837e325176507fd4ba3"
openstack/puppet-magnum,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I9d3bf32a59c9f53aff6be03859b80e0d7098aa0b"
openstack/puppet-magnum,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Icec64b2564171e8ca0e93aea9675dc33cc696665"
openstack/puppet-magnum,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-magnum,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I22cb904e9ae47e744dee37b49c3f79214851e916"
openstack/puppet-magnum,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I543ff581f22728268347c835ea8ba32e1b6d799d"
openstack/puppet-magnum,manifests/capi_helm.pp,"Use user/group definition from params class

... to centralize the default definition.

Change-Id: I7b75fe22f25b8eb66220f47799ec9b7afab2e6c1"
openstack/puppet-magnum,manifests/capi_helm.pp,"Merge ""capi_helm: add all configuration variables as parameters"""
openstack/puppet-magnum,manifests/capi_helm.pp,"capi_helm: add all configuration variables as parameters

Change-Id: Ic14d4c1c8bae05d5d42373a45ae1e0bcb930763c"
openstack/puppet-magnum,manifests/drivers.pp,"add class to handle drivers section

Change-Id: Id93129f3758706d3baa2099e4dec52c068c60c90"
openstack/puppet-magnum,manifests/conductor.pp,"Deprecate conductor_life_check_timeout

This option has been unused, and was removed from magnum.

Depneds-on: https://review.opendev.org/912027
Change-Id: I055ef530f164f80646ab70ac91a10c2f584048e7"
openstack/puppet-magnum,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I10747e111cf1c9ba4a880173a58abdaa9619943d"
openstack/puppet-magnum,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-magnum,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: I99d295323bd2fafb98def98e4bb09b22809692dd"
openstack/puppet-magnum,manifests/certificates.pp,"Merge ""Add support for [certificates] storage_path option"""
openstack/puppet-magnum,manifests/certificates.pp,"Add support for [certificates] storage_path option

... and also add unit test coverage of the certificates class.

Change-Id: Ice02e476895408a9373741b7395f28771e7109ad"
openstack/puppet-magnum,manifests/db/sync.pp,"Remove deprecated exec_path parameter for db sync

This parameter was deprecated in 2024.1 release[1].

[1] f7dfc6abff5ecba44f7f3d38aad21670454e9faf

Change-Id: Ia18fae7d2b8271556d477edf1ef33487c326d9a9"
openstack/puppet-magnum,manifests/api.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: I85d05bd9679007f3d0def4d7d345f55d87d0d903"
openstack/puppet-magnum,manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: I85d05bd9679007f3d0def4d7d345f55d87d0d903"
openstack/puppet-magnum,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: I85d05bd9679007f3d0def4d7d345f55d87d0d903"
openstack/puppet-magnum,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: I85d05bd9679007f3d0def4d7d345f55d87d0d903"
openstack/puppet-magnum,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: I85d05bd9679007f3d0def4d7d345f55d87d0d903"
openstack/puppet-magnum,manifests/clients.pp,"Merge ""Remove redundant override of clients options"""
openstack/puppet-magnum,manifests/clients.pp,"Remove redundant override of clients options

Remove the redundant hard-coded defaults of some of the client options.
The values currently used match the defaults in magnum itself.

Change-Id: I93e9f2bee16020f7dd9176828600567520235237"
openstack/puppet-vitrage,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I4095ff32c471168dce68843dba96c0f73247d0e5"
openstack/puppet-vitrage,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Iaaab2ed6a7b4b44642f326863060b7ca5311de24"
openstack/puppet-vitrage,manifests/init.pp,"Merge ""Expose parameter to customize [oslo_messaging_notifications] retry"""
openstack/puppet-vitrage,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I7a90cdc172cdfff17b36266e96601dbbddef5fd2"
openstack/puppet-vitrage,manifests/init.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: I821ef152519cb8a07e9e3908b5db7eb522c2a61b"
openstack/puppet-vitrage,manifests/init.pp,"RabbitMQ: Add support for quorum queue options

Depends-on: https://review.opendev.org/894866
Change-Id: I0ee9d83729f71c1604b015f35254bdb65ddd4010"
openstack/puppet-vitrage,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-vitrage,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Iaf862ec02af367105d906a37c229689f083744ba"
openstack/puppet-vitrage,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ie606e23d294676927189ee553f0527106d3ddadb"
openstack/puppet-vitrage,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-vitrage,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: Ib0104a11066f2047e3095ac8cbee571c531c9a67"
openstack/puppet-vitrage,manifests/deps.pp,"Do not restart services after policy file changes

The oslo.policy library has implementations to detect change in policy
rules and reload the new rules without service restart.

Change-Id: I56382b360b4f4f9950d2e636a8f765b732cf7446"
openstack/puppet-oslo,manifests/limit.pp,"Merge ""limit: Support new options to query endpoint"""
openstack/puppet-oslo,manifests/limit.pp,"limit: Support new options to query endpoint

... and also adds a few more useful default values.

Depends-on: https://review.opendev.org/914783
Change-Id: I22bf39917fbfa9b67e36a3bf46f96faae9b0011c"
openstack/puppet-oslo,manifests/service/ssl.pp,"Accept list value for ciphers

The [ssl] ciphers option accepts cipher list. Accept a list value and
format it in openssl cipher list format (one or more string separated
by colons).

Change-Id: Ic3f87023af0577412d29d2047b6ae140053f2c8a"
openstack/puppet-oslo,manifests/service/ssl.pp,"ssl: Reject if only one of cert_file and key_file is set

Both of cert_file and key_file should be set to use SSL feature.

Change-Id: I6fa5353e3af18b97f720f6acb6eaf25a25413942"
openstack/puppet-oslo,manifests/os_brick.pp,"Merge ""Support [os-brick] wait_mpath_device_* options"""
openstack/puppet-oslo,manifests/os_brick.pp,"Support [os-brick] wait_mpath_device_* options

Add support for the tuning options for multipath device I/O which were
added in os-brick 6.9.0[1].

[1] 639f953194cdc07b1e6aff1fc1ca2a7bc9d28536

Change-Id: I38892c1d2c140af6e1df32de4c2e38ea4246eff0"
openstack/puppet-oslo,manifests/log.pp,"log: Correct deprecation warning for watch_log_file

This is follow-up of ec4f21b17c310b047ea537cc041e52c7080335a3 and fix
the deprecation warning message because the parameter still has
effect.

Change-Id: Ifecf36e2d8807933f44e6737a3a1c63ee1f830d0"
openstack/puppet-oslo,manifests/log.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1].

[1] https://review.opendev.org/914788

Change-Id: I9aea6b99a2efee78fb561a6a36d796103d4c755e"
openstack/puppet-oslo,manifests/messaging/rabbit.pp,"Add support for [oslo_messaging_rabbit] rabbit_stream_fanout

Change-Id: I779ae835d29b24605c1651048a46b01c0a2587b2"
openstack/puppet-oslo,manifests/messaging/rabbit.pp,"rabbitmq: Support queue manager options

Change-Id: I83db5307f526b5824e9cf3de2cfbff7abb11d443"
openstack/puppet-oslo,manifests/messaging/rabbit.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Change-Id: I4bb86dddde72abf58359956ffd0ba9cca8281a3d"
openstack/puppet-oslo,manifests/healthcheck.pp,"Merge ""Add support for [healthcheck] enable_by_file_paths"""
openstack/puppet-oslo,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/920055
Change-Id: Ifba5f5b7346a186031df88f6fc34a8693aa54a94"
openstack/puppet-oslo,manifests/messaging/amqp.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-oslo,manifests/messaging/default.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-oslo,manifests/messaging/notifications.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-oslo,types/transporturl.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-oslo,types/transporturl/fake.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-oslo,types/transporturl/rabbit.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-oslo,manifests/messaging/amqp.pp,"Remove support for amqp1 messaging driver

It was deprecated during the 2023.2 cycle[1], so can be removed now.

Also add validation about transport_url options to reject unsupported
drivers.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Depends-on: https://review.opendev.org/918774
Change-Id: I3c3b17b8109c84cc0cbfb4254cc969cc563265e4"
openstack/puppet-oslo,manifests/messaging/default.pp,"Remove support for amqp1 messaging driver

It was deprecated during the 2023.2 cycle[1], so can be removed now.

Also add validation about transport_url options to reject unsupported
drivers.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Depends-on: https://review.opendev.org/918774
Change-Id: I3c3b17b8109c84cc0cbfb4254cc969cc563265e4"
openstack/puppet-oslo,manifests/messaging/notifications.pp,"Remove support for amqp1 messaging driver

It was deprecated during the 2023.2 cycle[1], so can be removed now.

Also add validation about transport_url options to reject unsupported
drivers.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Depends-on: https://review.opendev.org/918774
Change-Id: I3c3b17b8109c84cc0cbfb4254cc969cc563265e4"
openstack/puppet-oslo,types/transporturl.pp,"Remove support for amqp1 messaging driver

It was deprecated during the 2023.2 cycle[1], so can be removed now.

Also add validation about transport_url options to reject unsupported
drivers.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Depends-on: https://review.opendev.org/918774
Change-Id: I3c3b17b8109c84cc0cbfb4254cc969cc563265e4"
openstack/puppet-oslo,types/transporturl/fake.pp,"Remove support for amqp1 messaging driver

It was deprecated during the 2023.2 cycle[1], so can be removed now.

Also add validation about transport_url options to reject unsupported
drivers.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Depends-on: https://review.opendev.org/918774
Change-Id: I3c3b17b8109c84cc0cbfb4254cc969cc563265e4"
openstack/puppet-oslo,types/transporturl/rabbit.pp,"Remove support for amqp1 messaging driver

It was deprecated during the 2023.2 cycle[1], so can be removed now.

Also add validation about transport_url options to reject unsupported
drivers.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Depends-on: https://review.opendev.org/918774
Change-Id: I3c3b17b8109c84cc0cbfb4254cc969cc563265e4"
openstack/puppet-oslo,manifests/coordination.pp,"coordination: Install python3-kazoo when zookeeper is used

Change-Id: Ic9b7183f95c65f0c4faf2196941ea225e4f500e0"
openstack/puppet-oslo,manifests/params.pp,"coordination: Install python3-kazoo when zookeeper is used

Change-Id: Ic9b7183f95c65f0c4faf2196941ea225e4f500e0"
openstack/puppet-oslo,manifests/messaging/rabbit.pp,"Add support for [oslo_messaging_rabbit] rabbit_transient_quorum_queue

... which is the option added during this cycle.

Change-Id: Ic851ec1cf8cbf85fd00dacf9637f619ed1804068"
openstack/puppet-oslo,manifests/cache.pp,"cache: Support new redis options

The oslo.cache 3.7.0 release introduced some options for redis backend
and redis sentinel backend. This introduces for these parameters.

Change-Id: I0386f2cc97346242549713e9663c48ca2b9444ac"
