Repository,File,Commit Message
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/keystone/auth.pp,"Simplify definition to ensure keystone resource creation

Use the whole resource type instead of its individual resources, to
rely on interface instead of implementation of the dependent module.

Change-Id: I00b501ff5a9e0411445c253febb7f60f31f8babf"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/keystone/auth.pp,"Allow customizing project/system roles

Change-Id: Id3b65ff4dcc973b74298ea91f9da7cbafa0f5da7"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/keystone/auth.pp,"Merge ""Use consistent service description"""
openstack/puppet-zaqar,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I3630f8773977c388c227378b28323be920b78b6a"
openstack/puppet-zaqar,manifests/management/redis.pp,"Merge ""Ensure python-redis is install"""
openstack/puppet-zaqar,manifests/messaging/redis.pp,"Merge ""Ensure python-redis is install"""
openstack/puppet-zaqar,manifests/params.pp,"Merge ""Ensure python-redis is install"""
openstack/puppet-zaqar,manifests/management/redis.pp,"Ensure python-redis is install

The python-redis package is an optional dependency and needs to be
installed explicitly in Ubuntu or Debian. (The zaqar package in RDO
has additonal dependency to require python-redis now).

Change-Id: I5c768a4ed60909f2e764ed6a39c372814b50c58b"
openstack/puppet-zaqar,manifests/messaging/redis.pp,"Ensure python-redis is install

The python-redis package is an optional dependency and needs to be
installed explicitly in Ubuntu or Debian. (The zaqar package in RDO
has additonal dependency to require python-redis now).

Change-Id: I5c768a4ed60909f2e764ed6a39c372814b50c58b"
openstack/puppet-zaqar,manifests/params.pp,"Ensure python-redis is install

The python-redis package is an optional dependency and needs to be
installed explicitly in Ubuntu or Debian. (The zaqar package in RDO
has additonal dependency to require python-redis now).

Change-Id: I5c768a4ed60909f2e764ed6a39c372814b50c58b"
openstack/puppet-zaqar,manifests/cache.pp,"cache: Support new redis options

The oslo.cache 3.7.0 release introduced some options for redis backend
and redis sentinel backend. This introduces support for these
parameters.

Depneds-on: https://review.opendev.org/910629
Change-Id: I88b6b3c41b6f8691720b6bf9ccd5999d7a24f68c"
openstack/puppet-zaqar,manifests/cache.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/management/sqlalchemy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/cache.pp,"cache: Support options for SASL mechanism in memcached

Depends-on: https://review.opendev.org/910122
Change-Id: I41e1d14bf21139c590cc241c63f45dec7d022df6"
openstack/puppet-zaqar,manifests/cache.pp,"Add HashClient retry options for the dogpile.cache backend

This patch specifies a set of options required to setup the HashClient
retry feature of dogpile.cache cache backend.

Original oslo.cache change:
https://review.opendev.org/c/openstack/oslo.cache/+/824944

Co-Authored-By: Hervé Beraud <hberaud@redhat.com>
Depends-On: https://review.opendev.org/826870
Change-Id: Iefecbae22a80e5218b43067536378beff72badbb"
openstack/puppet-zaqar,manifests/cache.pp,"Add cache client retry options for the pymemcache backend

This patch specifies a set of options required to setup the retrying
wrapper feature of pymemcache (dogpile.cache) cache backend.

Original oslo.cache change:
https://review.opendev.org/c/openstack/oslo.cache/+/803747

Co-Authored-By: Hervé Beraud <hberaud@redhat.com>
Depends-On: https://review.opendev.org/826869
Change-Id: Ia0fa98ff49d63332eff8e4e377402d2527b1c595"
openstack/puppet-zaqar,manifests/reports.pp,"Add support for oslo.reports options

Depends-on: https://review.opendev.org/804804
Change-Id: I2216ae2256a9898bc663157698445022382b4ff5"
openstack/puppet-zaqar,manifests/messaging/swift.pp,"swift: Improve parameter support coverage

Change-Id: I017808988071f4cd52186bc1529d07958867a5fe"
openstack/puppet-zaqar,manifests/keystone/trust.pp,"Make password required

... because it is actually required so that zaqar can authenticate with
keystone.

Depends-on: https://review.opendev.org/903852
Change-Id: I8e5ea733f10abfdcc5da0699311222cfbe6cbf4e"
openstack/puppet-zaqar,manifests/cache.pp,"Support [cache] memcache_pool_flush_on_reconnect

Depends-on: https://review.opendev.org/902861
Change-Id: Ic5e40835abb923d2e9f2243e7b8f7241ab924670"
openstack/puppet-zaqar,manifests/management/sqlalchemy.pp,"Merge ""sqlalchemy: Ensure backend package is installed"""
openstack/puppet-zaqar,manifests/init.pp,"Merge ""Do not hard-code default stores"""
openstack/puppet-zaqar,manifests/management/sqlalchemy.pp,"sqlalchemy: Ensure backend package is installed

Some of the backends supported by sqlalchemy (eg mysql + pymysql)
require additional packages. This ensures the required packages are
installed using the oslo::db defined type.

Change-Id: I7fc4cea95a0a7ecba7def9db4f01c16ef1cfa2f3"
openstack/puppet-zaqar,manifests/init.pp,"Do not hard-code default stores

... as is described in the parameter descriptions.

Change-Id: Iabdf90bf6cf4cede7fe705032d5a65dabc69b8e2"
openstack/puppet-openstack-integration,manifests/tempest.pp,"Hard-code service type for cinder

Tempest recently changed the default [volume] catalog_type to use
official name[1]. Hard-code the old value until we establish
the solution to adopt to the change.

[1] https://review.opendev.org/c/openstack/tempest/+/930296

Change-Id: I0ee92d93e065b829faa5871e5a4d92794c9b3f8e"
openstack/puppet-openstack-integration,manifests/tempest.pp,"tempest: Drop deprecated auth_version

Change-Id: Idd4bcb9a5d8365449ffc4f794195122acf64a4bb"
openstack/puppet-openstack-integration,fixtures/scenario005.pp,"Merge ""Test deployment with VPNaaS + ml2 ovn driver"""
openstack/puppet-openstack-integration,manifests/neutron.pp,"Merge ""Test deployment with VPNaaS + ml2 ovn driver"""
openstack/puppet-openstack-integration,manifests/neutron.pp,"Merge ""neutron: Use dedicate class to manage dr service plugin"""
openstack/puppet-openstack-integration,manifests/neutron.pp,"neutron: Use dedicate class to manage dr service plugin

Depends-on: https://review.opendev.org/930101
Change-Id: I8eaf7b67adb62d8842c5ef1f5e9357774396abc0"
openstack/puppet-openstack-integration,fixtures/scenario005.pp,"Test deployment with VPNaaS + ml2 ovn driver

The neutron-vpnaas plugin supports deployment with ml2 + ovs since
2024.1 . Enable the plugin and its agent to test the new capability
to deploy the plugin.

Depends-on: https://review.opendev.org/930070
Change-Id: I7c79ba34d5a39639bffdc9278a8455e8eec10bbf"
openstack/puppet-openstack-integration,manifests/neutron.pp,"Test deployment with VPNaaS + ml2 ovn driver

The neutron-vpnaas plugin supports deployment with ml2 + ovs since
2024.1 . Enable the plugin and its agent to test the new capability
to deploy the plugin.

Depends-on: https://review.opendev.org/930070
Change-Id: I7c79ba34d5a39639bffdc9278a8455e8eec10bbf"
openstack/puppet-openstack-integration,fixtures/scenario004.pp,"Merge ""Fix inconsistent deployment architecture switch"""
openstack/puppet-openstack-integration,fixtures/scenario004.pp,"Fix inconsistent deployment architecture switch

Only scenario 004 used 'Ubuntu or not' while the other scenarios use
'Debian family or not'.

Change-Id: I6f9d1181c9e51ea97129f12ee36bbfa9f0cde189"
openstack/puppet-openstack-integration,fixtures/scenario001.pp,"Merge ""Revert ""Disable Vitrage in Scenario001"""""
openstack/puppet-openstack-integration,fixtures/scenario001.pp,"Revert ""Disable Vitrage in Scenario001""

This reverts commit 96d855444e13ede06e9f1535c371f089d44a1cc4.

Reason for revert:
The issue caused by oslo.db bump was fixed by [1].

[1] d6b5247dbb1acedd43b3dc8e7b1cac06519467c4

Change-Id: I32a2fd6ae9c4498fdfeb53d2b40f7dbcdf839158"
openstack/puppet-openstack-integration,manifests/gnocchi.pp,"gnocchi: Use sentinel for redis incoming driver in CentOS

Gnocchi 4.6.3 now fully supports usage of redis sentinel as incoming
backend.

Change-Id: I385701c4a219d1f86307f7d13af327a21a19d601"
openstack/puppet-openstack-integration,manifests/params.pp,"Drop usage of 'update-ca-trust force-enable'

... because the subcommand does not exist actually. The command fails
with the following error in recent CentOS Stream 9.

```
Error: Unknown command: force-enable

Usage: /usr/bin/update-ca-trust [extract] [-o DIR|--output=DIR]

Update the system trust store in /etc/pki/ca-trust/extracted.

COMMANDS
(absent/empty command): Same as the extract command described below.

extract: Instruct update-ca-trust to scan the source configuration in
/usr/share/pki/ca-trust-source and /etc/pki/ca-trust/source and produce
updated versions of the consolidated configuration files stored below
the /etc/pki/ca-trust/extracted directory hierarchy.

EXTRACT OPTIONS
-o DIR, --output=DIR: Write the extracted trust store into the given
directory instead of updating /etc/pki/ca-trust/extracted.
```

Change-Id: I38bbfc08a73823d2fd6e00974e277130cbff7e12"
openstack/puppet-openstack-integration,fixtures/scenario003.pp,"Merge ""Enable designate dashboard"""
openstack/puppet-openstack-integration,manifests/horizon.pp,"Merge ""Enable designate dashboard"""
openstack/puppet-openstack-integration,fixtures/scenario003.pp,"Enable designate dashboard

Enable designate dashboard in scenario 003 which has the designate
service deployed.

Change-Id: I420e732749488ba62df5869e9ab95003f2a79b42"
openstack/puppet-openstack-integration,manifests/horizon.pp,"Enable designate dashboard

Enable designate dashboard in scenario 003 which has the designate
service deployed.

Change-Id: I420e732749488ba62df5869e9ab95003f2a79b42"
openstack/puppet-openstack-integration,manifests/rabbitmq.pp,"rabbitmq: Create ssl certificate directory after package installation

... and remove the redundant dual resource dependencies.

Change-Id: I83b650955d422a940b0dcb5d193bdceb6aeac6d3"
openstack/puppet-openstack-integration,fixtures/scenario001.pp,"Merge ""Fix incomplete setting to enable in-storage image data copy"""
openstack/puppet-openstack-integration,fixtures/scenario004.pp,"Merge ""Fix incomplete setting to enable in-storage image data copy"""
openstack/puppet-openstack-integration,fixtures/scenario005.pp,"Merge ""Fix incomplete setting to enable in-storage image data copy"""
openstack/puppet-openstack-integration,manifests/cinder.pp,"Merge ""Fix incomplete setting to enable in-storage image data copy"""
openstack/puppet-openstack-integration,manifests/glance.pp,"Merge ""Fix incomplete setting to enable in-storage image data copy"""
openstack/puppet-mistral,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ib6a3e185c22f829386822209022e85508185316e"
openstack/puppet-mistral,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-mistral,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Iaac7eb670c3dd8c448602f06577fdb50c5182827"
openstack/puppet-mistral,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-mistral,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I2d3dd1249832b4fc528004ef1268a4fc1c5e1878"
openstack/puppet-mistral,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ia121d07235a2d6a55b3a6c45232bca802c811d72"
openstack/puppet-mistral,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I964ac7cc60c0a83dc800cde1e67b524cd64f2023"
openstack/puppet-mistral,manifests/coordination.pp,"Merge ""coordination: Remove heartbeat_interval"""
openstack/puppet-mistral,manifests/coordination.pp,"coordination: Remove heartbeat_interval

This parameter was deprecated during the previous cycle[1].

[1] c7fa10285d33e9a6721773faf74e3e2d5c586031

Change-Id: Ib253453b39ae7ac68b6e85db8b262cd201413a5c"
openstack/puppet-mistral,manifests/coordination.pp,"Deprecate support for [coordination] heartbeat_interval

This option hasn't been unused by Mistral and was formally deprecated
during this cycle.

Depends-on: https://review.opendev.org/877936
Change-Id: If6aa337cdd0f932b0cf0aaee14aa04bd36701076"
openstack/puppet-mistral,manifests/params.pp,"Merge ""Revert ""Fix wrong wsgi script path"""""
openstack/puppet-mistral,manifests/params.pp,"Revert ""Fix wrong wsgi script path""

This reverts commit 8588e30b3953f377ca5700fa8641824df7166f9c.

Reason for revert:
The wsgi script generated by setuptools was restored by [1].

[1] https://review.opendev.org/c/openstack/mistral/+/912085

Change-Id: Iaccdd9db4c9ae8a9ed59bbf782ddd8f39a90a1bc"
openstack/puppet-mistral,manifests/init.pp,"Merge ""Expose rabbit_transient_quorum_queue"""
openstack/puppet-mistral,manifests/init.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: Ifa8f02117e70c46bb2140e2e4f9196c110a556a0"
openstack/puppet-mistral,manifests/coordination.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I46c28803dd2eb0e88a25d165c768f61f565fd8e6"
openstack/puppet-mistral,manifests/params.pp,"Stop hard-coding config file for db sync

The mistral-db-manage command by default loads
/etc/mistral/mistral.conf. Removing the override allows us to use
additional paths such as mistral.conf.d in the future.

Change-Id: Ia7e988df093e16dd6ad53ce2d2f8e6b340daf887"
openstack/puppet-mistral,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: Iccfc9100684e07d25750a95e238b73de9f70ccf3"
openstack/puppet-mistral,manifests/healthcheck.pp,"healthcheck: Expose allowed_source_ranges

... which was added to puppet-oslo recently.

Depends-on: https://review.opendev.org/905557
Change-Id: Ie589f60a70768bb3e08b1df916215c25be9e59d9"
openstack/puppet-mistral,manifests/keystone/authtoken.pp,"Merge ""authtoken: Make password required"""
openstack/puppet-mistral,manifests/keystone/authtoken.pp,"authtoken: Make password required

The password parameter is not really optional. This makes it
a required parameter to give more sensible validation error.

Change-Id: I4b770f07a249fadd44d8bafc15219f4503d10778"
openstack/puppet-mistral,manifests/healthcheck.pp,"Add support for healthcheck middleware options

Depends-on: https://review.opendev.org/772202
Depends-on: https://review.opendev.org/800405
Change-Id: I7b20aa48cb16927211a862e264bb51ae4bb50f42"
openstack/puppet-aodh,manifests/init.pp,"Merge ""Rename parameters for queue manager options"""
openstack/puppet-aodh,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I551ed39a3819c171af8f9242f774dcf80d5b90a3"
openstack/puppet-aodh,manifests/init.pp,"Rename parameters for queue manager options

... to avoid potential collisions with default options.

Change-Id: I16fd48aaa5ec5a693a510ee1598923f6c5129d71"
openstack/puppet-aodh,manifests/init.pp,"Rename enable_cancel_on_failover parameter

... so that users can more easily guess that the parameter is related
to rabbitmq.

Change-Id: Ic980e04d1fbfb3026b1fda271c249bb3256a24fd"
openstack/puppet-aodh,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I60d5277e33e55132d22a6af9ce18f45e84487818"
openstack/puppet-aodh,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I0014f93d580eb7ae81b29aedc0ec51a62ea3eb55"
openstack/puppet-aodh,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-aodh,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ic20932c66706a55923b7c2f01d714be017f20537"
openstack/puppet-aodh,manifests/init.pp,"Add support for [oslo_messaging_rabbit] rabbit_stream_fanout

Depends-on: https://review.opendev.org/928497
Change-Id: I831108b202998dc02658c4b1ec2ef6e300516627"
openstack/puppet-aodh,manifests/init.pp,"rabbitmq: Support queue manager options

Add support to manage options for queue manager feature.

Depends-on: https://review.opendev.org/928496
Change-Id: I5d35ceab21bed548649bbfcb9b8d5b50640c0347"
openstack/puppet-aodh,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Iaf297c332269f6247b6f698aa9e82c4f5b303db0"
openstack/puppet-aodh,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: Ib84c504c1634c9f965539247b5f5516e39f45620"
openstack/puppet-aodh,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-aodh,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Iefbdb1483986ad734ebce03d96c762eba4639067"
openstack/puppet-aodh,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: I56fcea28e8fc3500fa10733ed60dfc7b016d1869"
openstack/puppet-aodh,manifests/expirer.pp,"validate maxdelay for cron job

The parameter descriptions says the value should be a positive integer
(or 0). Validate the given value to reject invalid values such as
strings or even negative values.

Change-Id: Ib9f90c88f564ac5a0d545f955257741290998a5e"
openstack/puppet-aodh,manifests/init.pp,"Merge ""Expose rabbit_transient_quorum_queue"""
openstack/puppet-aodh,manifests/init.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: I363931363160fb4a51307e1c789a776563ec0cd8"
openstack/puppet-aodh,manifests/db/sync.pp,"Stop hard-coding config file for db sync

The aodh-dbsync command by default loads /etc/aodh/aodh.conf. Removing
the override allows us to use additional paths such as aodh.conf.d in
the future.

Change-Id: Ic3bf121611d7221209c006872ab98b0682aa2273"
openstack/puppet-aodh,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: Ifb42750a7767579bb31f79a68f4042c8f6e8caa1"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Expose parameter to customize [oslo_messaging_notifications] retry"""
openstack/puppet-barbican,manifests/api.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I73ac576f7600b3e5e36673f3f591b4d67fdc84ed"
openstack/puppet-barbican,manifests/api.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ie4ff86a1284548d591cb7d190bafc71a18a5ebdb"
openstack/puppet-barbican,manifests/api/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-barbican,manifests/api/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ia9e9ddb8bb3e4e5c42f394b7aaaec12cfd5dd13e"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-barbican,manifests/api.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ie46b178c847e33688a87d07093eb939af1403c66"
openstack/puppet-barbican,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I7a6f84b986a4e8864d582ee6b24bbe6203addba3"
openstack/puppet-barbican,manifests/keystone/auth.pp,"Use common format for service description

Use the ""OpenStack * Service"" format which is more commonly used in our
modules. Also 'Key Manager' is the word actually described in Barbican
documentation, instead of 'Key Management'.

Change-Id: I745a9ee6b05b471ab6f95186b7d5c3f52d0d5a87"
openstack/puppet-barbican,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I528d35c3b0b71766947bf998d2088679da51634a"
openstack/puppet-barbican,manifests/db.pp,"Merge ""Remove old note about database options"""
openstack/puppet-barbican,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I992747a139d11853be20c69ea2368e37b082dd6c"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Remove parameters for certificate plugins"""
openstack/puppet-barbican,manifests/plugins/dogtag.pp,"Merge ""Remove parameters for certificate plugins"""
openstack/puppet-barbican,manifests/db.pp,"Remove old note about database options

Now barbican uses oslo.db to manage database connections so these notes
are no longer valid.

Depends-on: https://review.opendev.org/915520
Change-Id: I36e2e33514b02e31c0f85935f76f13d8481f0150"
openstack/puppet-barbican,manifests/db.pp,"Remove purge of old database options

These purge resources were added during 2024.1 cycle, so the options
should be removed when a deployment is upgraded to 2024.1.

Change-Id: I60efaf20a68af4682b0bac922c1b034e7b3c85e2"
openstack/puppet-barbican,manifests/api.pp,"Remove parameters for certificate plugins

Certificate plugins were removed from barbican during 2024.1 cycle[1]
and we deprecated these parameters during the same cycle[2], so we can
remove these now.

[1] 9833751613c6a552025f50a5dcd280dc6391ec32
[2] d2625af949e7ac65174b7158afc1bfab532a925e

Depends-on: https://review.opendev.org/916324
Change-Id: I321b4c2dd70664e5a45c97d1e605283e042f97f9"
openstack/puppet-barbican,manifests/plugins/dogtag.pp,"Remove parameters for certificate plugins

Certificate plugins were removed from barbican during 2024.1 cycle[1]
and we deprecated these parameters during the same cycle[2], so we can
remove these now.

[1] 9833751613c6a552025f50a5dcd280dc6391ec32
[2] d2625af949e7ac65174b7158afc1bfab532a925e

Depends-on: https://review.opendev.org/916324
Change-Id: I321b4c2dd70664e5a45c97d1e605283e042f97f9"
openstack/puppet-barbican,manifests/db.pp,"Drop barbican-specific database options

These options were renamed and now barbican uses the consistent options.

Depends-on: https://review.opendev.org/c/openstack/barbican/+/848011
Change-Id: Icd79dafba400b55d023387da3ae704a6186cefa2"
openstack/puppet-barbican,manifests/plugins/p11_crypto.pp,"[p11_crypto_plugin] login should be secret

... because the option accepts password to login to PKCS11 session.

Change-Id: Ide5ffb33aa8ac640f7a3b552d577d4c820565402"
openstack/puppet-barbican,manifests/api.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: Icdc456fb132d74037dff7ce5c502994103061258"
openstack/puppet-barbican,manifests/api.pp,"Deprecate parameters for certificate plugins

... because certificate plugins were deprecated some time ago in
Barbican and are being removed in this cycle.

Depends-on: https://review.opendev.org/c/openstack/barbican/+/909640
Change-Id: Ie2dacb037a3d5ba8f1732ddb8f4b8ea8ded1e5ed"
openstack/puppet-barbican,manifests/plugins/dogtag.pp,"Deprecate parameters for certificate plugins

... because certificate plugins were deprecated some time ago in
Barbican and are being removed in this cycle.

Depends-on: https://review.opendev.org/c/openstack/barbican/+/909640
Change-Id: Ie2dacb037a3d5ba8f1732ddb8f4b8ea8ded1e5ed"
openstack/puppet-barbican,manifests/api.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-barbican,manifests/db.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-barbican,manifests/deps.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-barbican,manifests/keystone/authtoken.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-barbican,manifests/policy.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-barbican,manifests/worker.pp,"Support [queue] asynchronous_workers option

... which determines number of processes launched in barbican-worker.

Change-Id: Ia31a7d440ba3102afa7b5972fe893cfb4f1817a1"
openstack/puppet-magnum,manifests/capi_helm.pp,"Use Stdlib::Filemode to validate file mode

Change-Id: Ifb6f2b94df7e3ae8b4633c3a4655dc2b5f60fde8"
openstack/puppet-magnum,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I16c316300cfda5fd14513837e325176507fd4ba3"
openstack/puppet-magnum,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I9d3bf32a59c9f53aff6be03859b80e0d7098aa0b"
openstack/puppet-magnum,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Icec64b2564171e8ca0e93aea9675dc33cc696665"
openstack/puppet-magnum,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-magnum,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I22cb904e9ae47e744dee37b49c3f79214851e916"
openstack/puppet-magnum,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I543ff581f22728268347c835ea8ba32e1b6d799d"
openstack/puppet-magnum,manifests/capi_helm.pp,"Use user/group definition from params class

... to centralize the default definition.

Change-Id: I7b75fe22f25b8eb66220f47799ec9b7afab2e6c1"
openstack/puppet-magnum,manifests/capi_helm.pp,"Merge ""capi_helm: add all configuration variables as parameters"""
openstack/puppet-magnum,manifests/capi_helm.pp,"capi_helm: add all configuration variables as parameters

Change-Id: Ic14d4c1c8bae05d5d42373a45ae1e0bcb930763c"
openstack/puppet-magnum,manifests/drivers.pp,"add class to handle drivers section

Change-Id: Id93129f3758706d3baa2099e4dec52c068c60c90"
