Repository,File,Commit Message
wikimedia/operations-puppet-cdh4,templates/hue/hue.ini.erb,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,templates/oozie/oozie-site.xml.erb,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/datanode.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/hadoop.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/historyserver.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/hive.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/hive_master.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/hive_metastore.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/hive_metastore_mysql.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/hive_server.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/jobtracker.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/master.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/namenode.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/namenode_primary.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/namenode_standby.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/nodemanager.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/resourcemanager.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/tasktracker.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,tests/worker.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,templates/hadoop/core-site.xml.erb,"Rendering fs.default.name if not using yarn

Change-Id: Ie018877e8dc62137476e9639e02857c522375f8f"
wikimedia/operations-puppet-cdh4,manifests/hue.pp,"Fixing automated hue SSL generation and permissions

Change-Id: I0e50bf47a53ac760b66c6d5689c59d1b21f07673"
wikimedia/operations-puppet-cdh4,manifests/hue/defaults.pp,"Fixing automated hue SSL generation and permissions

Change-Id: I0e50bf47a53ac760b66c6d5689c59d1b21f07673"
wikimedia/operations-puppet-cdh4,templates/hue/hue.ini.erb,"Fixing automated hue SSL generation and permissions

Change-Id: I0e50bf47a53ac760b66c6d5689c59d1b21f07673"
wikimedia/operations-puppet-cdh4,manifests/hue.pp,"Fixing sqoop path based on sqoop or sqoop2

Change-Id: I397cc4dbf7b0e9c32244871f9390ed452c31b21a"
wikimedia/operations-puppet-cdh4,templates/hue/hue.ini.erb,"Fixing sqoop path based on sqoop or sqoop2

Change-Id: I397cc4dbf7b0e9c32244871f9390ed452c31b21a"
wikimedia/operations-puppet-cdh4,manifests/hadoop/datanode.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hadoop/historyserver.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jobtracker.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hadoop/nodemanager.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hadoop/resourcemanager.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hadoop/tasktracker.pp,"Adding hasrestart and hasstatus to hadoop services

Change-Id: I6b8d9a31d9bce76c8e5226246496daa127df8244"
wikimedia/operations-puppet-cdh4,manifests/hue.pp,"Puppetizing hue

Change-Id: Ic523aa456df115e3944126f2ed4b411f16ad21d1"
wikimedia/operations-puppet-cdh4,manifests/hue/defaults.pp,"Puppetizing hue

Change-Id: Ic523aa456df115e3944126f2ed4b411f16ad21d1"
wikimedia/operations-puppet-cdh4,templates/hue/hue.ini.erb,"Puppetizing hue

Change-Id: Ic523aa456df115e3944126f2ed4b411f16ad21d1"
wikimedia/operations-puppet-cdh4,manifests/hive/defaults.pp,"Fixing default driver for hive

Change-Id: I381ef3d6d2287629b976f641244747a4b550ce5e"
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,Removing commented stuff
wikimedia/analytics-vagrant-kraken,puppet/manifests/base.pp,Removing unused stuff from base.pp
wikimedia/analytics-vagrant-kraken,puppet/manifests/base.pp,Updates for hadoop and zookeeper
wikimedia/analytics-vagrant-kraken,puppet/manifests/kraken.pp,Updates for hadoop and zookeeper
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,Updates for hadoop and zookeeper
wikimedia/analytics-vagrant-kraken,puppet/manifests/kraken.pp,Commenting out kraken::config usage.  Not using this. (Yet?)
wikimedia/analytics-vagrant-kraken,puppet/manifests/base.pp,Only including Hadoop in vagrant VM by default right now.
wikimedia/analytics-vagrant-kraken,puppet/manifests/kraken.pp,Only including Hadoop in vagrant VM by default right now.
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,Only including Hadoop in vagrant VM by default right now.
wikimedia/analytics-vagrant-kraken,puppet/manifests/base.pp,Adding kraken configs.
wikimedia/analytics-vagrant-kraken,puppet/manifests/kraken.pp,Adding kraken configs.
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,Adding kraken configs.
wikimedia/analytics-vagrant-kraken,puppet/manifests/base.pp,"Adding java module.
Including java in base.pp.

Adding kafka module.
Including kafka in base.pp"
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,"Adding java module.
Including java in base.pp.

Adding kafka module.
Including kafka in base.pp"
wikimedia/analytics-vagrant-kraken,puppet/modules/java/manifests/init.pp,"Adding java module.
Including java in base.pp.

Adding kafka module.
Including kafka in base.pp"
wikimedia/analytics-vagrant-kraken,puppet/manifests/base.pp,Using apt module to install wikimedia apt repo settings
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,Using apt module to install wikimedia apt repo settings
wikimedia/analytics-vagrant-kraken,puppet/modules/apt/manifests/conf.pp,Adding apt module
wikimedia/analytics-vagrant-kraken,puppet/modules/apt/manifests/init.pp,Adding apt module
wikimedia/analytics-vagrant-kraken,puppet/modules/apt/manifests/pin.pp,Adding apt module
wikimedia/analytics-vagrant-kraken,puppet/modules/apt/manifests/repository.pp,Adding apt module
wikimedia/analytics-vagrant-kraken,puppet/modules/apt/manifests/update.pp,Adding apt module
wikimedia/analytics-vagrant-kraken,puppet/manifests/site.pp,First commit of Kraken Vagrant VM.
wikimedia/operations-puppet-kafka,manifests/mirror/monitoring.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint 80 chars line limit.
Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Fix:
    Unrecognised escape sequence '\.' in file
    kafka/manifests/mirror/monitoring.pp at line 21

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

To test locally:

  bundle install
  bundle exec rake test

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"kafka::server::monitoring: include standard

Otherwise the lookup one line below can not really happen if the
kafka::server::monitoring class is included before standard

Change-Id: I811eedb33636e660c5871b4cb441be401dd00117"
wikimedia/operations-puppet-kafka,tests/server.pp,"lint-ignore arrows in tests/server

Change-Id: I2e1fd0490f105c15adbd37b022ea3cf057e732ff"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"kafka: fix lint warnings

Change-Id: I7acf023af335f99acd8bddd9c7ed528439909e1d"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"kafka: fix lint warnings

Change-Id: I7acf023af335f99acd8bddd9c7ed528439909e1d"
wikimedia/operations-puppet-kafka,manifests/mirror/jmxtrans.pp,"fixed puppet-lint alignment

Change-Id: If1fa34a6b4c67c9250261f74914177c8a0a94d70"
wikimedia/operations-puppet-kafka,manifests/mirror/monitoring.pp,"fix puppet-lint alignment

Change-Id: I120afce78db20ec45d22c27fcb71ee5e7c30a725"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Disable MaxLag icinga check in kafka::server::monitoring

It is too noisy because of a bug!

Bug: T121407
Change-Id: Iae2565422c7a5f0fafe238800dec5f041a26c5f4"
wikimedia/operations-puppet-kafka,manifests/server.pp,"Respect $enabled param on kafka::server

Change-Id: Ic4280678de77175493e47bfcfe92001f7d9500d2"
wikimedia/operations-puppet-kafka,manifests/mirror/monitoring.pp,"Remove incorrect nagios_servicegroup param for kafka::mirror::monitoring

Change-Id: Iadbc3caeadddf146614cec974dbcc99d3b80a4b6"
wikimedia/operations-puppet-kafka,manifests/mirror/monitoring.pp,"Fix dependency for nrpe::monitor_service { ""kafka-mirror-${title}""

Change-Id: Idddf60ea0782e0259e0bc0a07e8b8e7f1d8262de"
wikimedia/operations-puppet-kafka,manifests/mirror/monitoring.pp,"Add nagios_servicegroup parameter to kafka::mirror::monitoring

Change-Id: I7fcc5b334b24300e701198a85c222858b6fd63cb"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Add nagios_servicegroup parameter to kafka::mirror::monitoring

Change-Id: I7fcc5b334b24300e701198a85c222858b6fd63cb"
wikimedia/operations-puppet-kafka,templates/mirror/kafka-mirror.default.erb,"Rotate kafka-mirror GC logs too

Change-Id: I2e80f5334be17e8c8140247c1708acc709418e7a"
wikimedia/operations-puppet-kafka,manifests/defaults.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/mirror.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/mirror/consumer.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/mirror/init.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/mirror/jmxtrans.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/mirror/monitoring.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,templates/consumer.properties.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,templates/log4j.properties.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,templates/mirror/consumer.properties.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,templates/mirror/kafka-mirror.default.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,templates/mirror/kafka-mirror.systemd.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
